element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id
623,42,3,0,False,2023-09-17T13:00:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-3396,11042,30,3426,623
624,43,1,0,True,2023-09-17T15:30:00Z,0.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,1881,8020,3061,1180,624
625,44,12,0,True,2023-09-16T14:00:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,181,5575,483,302,625
626,50,20,2,False,2023-09-16T11:30:00Z,1.0,3.0,5,82,0,0,0,1,0,0,0,0,0,0,0,22,23.6,1.9,0.0,2.6,1,0.00,0.01,0.01,0.51,40,1058,7418,1807,749,626
627,50,20,0,False,2023-09-16T11:30:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-6,1917,172,178,627
628,50,20,0,False,2023-09-16T11:30:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-210,5082,459,669,628
629,50,20,0,False,2023-09-16T11:30:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-14,1397,120,134,629
630,44,10,0,False,2023-09-16T14:00:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-770,13084,1318,2088,630
631,44,10,2,False,2023-09-16T14:00:00Z,1.0,0.0,5,73,0,0,0,1,0,0,0,0,0,0,0,12,14.2,24.5,10.0,4.9,1,0.35,0.20,0.55,0.93,49,-841,13564,1244,2085,631
632,45,5,0,True,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-16,1316,83,99,632
633,46,4,0,True,2023-09-16T16:30:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,44,-1679,19494,657,2336,633
634,46,4,0,True,2023-09-16T16:30:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-2843,34935,2048,4891,634
635,46,4,0,True,2023-09-16T16:30:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,12,2566,257,245,635
636,47,6,0,True,2023-09-18T18:45:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-72,4772,176,248,636
637,47,6,0,True,2023-09-18T18:45:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-52,10455,560,612,637
638,48,18,2,False,2023-09-16T14:00:00Z,2.0,1.0,5,90,0,0,0,2,0,0,0,0,0,0,0,14,21.2,1.2,0.0,2.2,1,0.00,0.00,0.00,1.87,50,-213,1145,54,267,638
639,48,17,1,True,2023-09-16T14:00:00Z,2.0,1.0,5,90,0,0,0,1,0,0,0,1,0,0,0,7,11.4,1.1,0.0,1.3,1,0.00,0.01,0.01,0.57,45,6160,122207,19285,13125,639
640,48,17,0,True,2023-09-16T14:00:00Z,2.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-6308,23193,0,6308,640
641,48,17,0,True,2023-09-16T14:00:00Z,2.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,54,-374,5580,760,1134,641
642,49,13,1,True,2023-09-16T14:00:00Z,1.0,3.0,5,67,0,0,0,1,0,0,0,1,0,0,0,3,7.6,0.2,0.0,0.8,1,0.00,0.00,0.00,2.84,50,337,13924,1899,1562,642
643,42,7,6,True,2023-09-17T13:00:00Z,0.0,0.0,5,90,0,0,1,0,0,0,0,0,0,0,0,26,15.8,15.9,4.0,3.6,1,0.00,0.05,0.05,1.71,45,-1217,16821,1116,2333,643
644,42,7,0,True,2023-09-17T13:00:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-111,687,44,155,644
645,43,1,1,True,2023-09-17T15:30:00Z,0.0,1.0,5,2,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.1,0.0,0.1,0,0.00,0.00,0.00,0.00,49,-683,4734,358,1041,645
646,43,9,0,False,2023-09-17T15:30:00Z,0.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,241,3949,504,263,646
647,49,13,0,True,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,257,4675,567,310,647
648,44,10,0,False,2023-09-16T14:00:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-151,2493,97,248,648
649,43,1,0,True,2023-09-17T15:30:00Z,0.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1079,3460,59,1138,649
650,43,1,0,True,2023-09-17T15:30:00Z,0.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,36,1018,161,125,650
651,44,12,0,True,2023-09-16T14:00:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-415,2060,0,415,651
652,44,12,0,True,2023-09-16T14:00:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,138,878,227,89,652
653,48,18,0,False,2023-09-16T14:00:00Z,2.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,188,6446,644,456,653
654,48,18,0,False,2023-09-16T14:00:00Z,2.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-1290,3897,24,1314,654
655,48,18,0,False,2023-09-16T14:00:00Z,2.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,134,3607,581,447,655
656,48,18,0,False,2023-09-16T14:00:00Z,2.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-48,7776,837,885,656
657,41,2,1,False,2023-09-16T14:00:00Z,3.0,1.0,5,1,0,0,0,1,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2,0,0.00,0.00,0.00,0.64,45,101,1219,215,114,657
658,41,2,0,False,2023-09-16T14:00:00Z,3.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-2718,7160,0,2718,658
659,42,3,0,False,2023-09-17T13:00:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,7,2317,136,129,659
660,47,16,0,False,2023-09-18T18:45:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-8,557,29,37,660
661,43,1,0,True,2023-09-17T15:30:00Z,0.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-131,809,70,201,661
662,44,12,0,True,2023-09-16T14:00:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,945,5785,1819,874,662
663,48,18,10,False,2023-09-16T14:00:00Z,2.0,1.0,5,80,1,0,1,0,0,0,0,0,0,0,2,31,49.4,40.7,17.0,10.7,1,0.08,0.19,0.27,1.32,50,-2168,12805,1359,3527,663
664,49,13,7,True,2023-09-16T14:00:00Z,1.0,3.0,5,90,1,0,0,3,0,0,0,0,0,0,0,26,52.4,29.1,24.0,10.6,1,0.57,0.15,0.72,3.63,61,93201,680009,167368,74167,664
665,44,10,0,False,2023-09-16T14:00:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-15,3074,258,273,665
666,48,18,0,False,2023-09-16T14:00:00Z,2.0,1.0,5,9,0,0,0,2,0,0,0,1,0,0,0,1,1.4,0.1,0.0,0.2,0,0.00,0.00,0.00,0.55,50,-68,349,19,87,666
667,42,3,0,False,2023-09-17T13:00:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-149,678,50,199,667
668,50,20,0,False,2023-09-16T11:30:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,55,-141,5504,1064,1205,668
669,45,5,0,True,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,230,2272,375,145,669
670,41,8,0,True,2023-09-16T14:00:00Z,3.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,210,1634,310,100,670
671,42,3,0,False,2023-09-17T13:00:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,-222,1336,144,366,671
672,41,8,0,True,2023-09-16T14:00:00Z,3.0,1.0,5,56,0,0,0,1,0,0,0,1,0,0,0,-3,5.8,33.1,27.0,6.6,1,0.03,0.27,0.30,0.37,55,418,3886,1030,612,672
673,42,7,0,True,2023-09-17T13:00:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-11,192,28,39,673
674,47,16,1,False,2023-09-18T18:45:00Z,1.0,1.0,5,3,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0,0.00,0.00,0.00,0.08,40,72,2796,402,330,674
675,47,16,0,False,2023-09-18T18:45:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,-279,1233,181,460,675
676,49,13,0,True,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,105,735,216,111,676
677,42,3,0,False,2023-09-17T13:00:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,1559,4085,2040,481,677
678,49,19,9,False,2023-09-16T14:00:00Z,1.0,3.0,5,89,1,0,0,1,0,0,0,0,0,0,2,38,49.0,34.9,60.0,14.4,1,0.09,0.63,0.72,0.92,65,3661,11245,6068,2407,678
679,47,6,0,True,2023-09-18T18:45:00Z,1.0,1.0,5,52,0,0,0,1,0,0,0,1,0,0,0,1,3.2,1.6,2.0,0.7,1,0.00,0.01,0.01,0.19,45,662,3215,985,323,679
680,42,3,0,False,2023-09-17T13:00:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,111,809,161,50,680
681,42,3,0,False,2023-09-17T13:00:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,-68,327,61,129,681
682,44,10,0,False,2023-09-16T14:00:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,243,1768,410,167,682
683,44,12,0,True,2023-09-16T14:00:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,1602,2557,1952,350,683
684,46,15,0,False,2023-09-16T16:30:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,149,569,233,84,684
685,45,5,0,True,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,52,276,72,20,685
686,41,8,0,True,2023-09-16T14:00:00Z,3.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,2003,9774,3303,1300,686
687,42,3,0,False,2023-09-17T13:00:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,284,1883,451,167,687
688,44,12,8,True,2023-09-16T14:00:00Z,1.0,0.0,5,90,0,0,1,0,0,0,0,1,0,0,3,34,24.0,19.1,10.0,5.3,1,0.04,0.18,0.22,1.28,45,3714,6188,4786,1072,688
689,49,13,1,True,2023-09-16T14:00:00Z,1.0,3.0,5,23,0,0,0,2,0,0,0,0,0,0,0,7,4.2,0.0,0.0,0.4,0,0.00,0.00,0.00,0.79,65,1192,24161,7101,5909,689
690,45,14,0,False,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,674,1293,861,187,690
691,43,1,2,True,2023-09-17T15:30:00Z,0.0,1.0,5,65,0,0,1,0,0,0,0,0,0,0,0,5,0.0,10.8,2.0,1.3,1,0.00,0.01,0.01,0.55,60,3433,20473,8172,4739,691
692,44,12,0,True,2023-09-16T14:00:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,314,807,386,72,692
693,48,18,1,False,2023-09-16T14:00:00Z,2.0,1.0,5,90,0,0,0,2,0,0,0,0,0,0,0,8,16.2,0.7,0.0,1.7,1,0.00,0.00,0.00,1.87,40,1826,4145,2269,443,693
694,47,16,0,False,2023-09-18T18:45:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,38,256,47,9,694
695,45,5,0,True,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,672,1395,830,158,695
696,47,6,0,True,2023-09-18T18:45:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,59,612,91,32,696
697,50,11,0,True,2023-09-16T11:30:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,149,743,180,31,697
698,50,11,0,True,2023-09-16T11:30:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,73,370,96,23,698
699,41,8,0,True,2023-09-16T14:00:00Z,3.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,980,2308,1145,165,699
700,45,14,1,False,2023-09-16T14:00:00Z,1.0,3.0,5,26,0,0,0,1,0,0,0,0,0,0,0,0,6.8,0.3,34.0,4.1,0,0.64,0.01,0.65,0.23,65,30044,47446,35795,5751,700
701,46,15,0,False,2023-09-16T16:30:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,92,197,118,26,701
702,48,17,0,True,2023-09-16T14:00:00Z,2.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,2060,4263,2348,288,702
703,45,5,0,True,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,1294,2163,1500,206,703
704,50,11,0,True,2023-09-16T11:30:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,1503,2504,1720,217,704
705,42,7,1,True,2023-09-17T13:00:00Z,0.0,0.0,5,17,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.3,4.0,0.4,0,0.00,0.00,0.00,0.50,55,177,390,226,49,705
706,47,16,1,False,2023-09-18T18:45:00Z,1.0,1.0,5,14,0,0,0,0,0,0,0,0,0,0,0,5,0.4,14.5,4.0,1.9,0,0.05,0.10,0.15,0.13,55,155,368,178,23,706
707,44,12,0,True,2023-09-16T14:00:00Z,1.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,389,734,446,57,707
708,50,20,1,False,2023-09-16T11:30:00Z,1.0,3.0,5,1,0,0,0,0,0,0,0,0,0,0,0,2,4.2,0.3,6.0,1.1,0,0.00,0.00,0.00,0.00,50,1745,2270,2030,285,708
709,45,5,0,True,2023-09-16T14:00:00Z,1.0,3.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,2295,3089,2939,644,709
710,47,6,0,True,2023-09-18T18:45:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,570,1095,739,169,710
711,47,6,0,True,2023-09-18T18:45:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,75,309,88,13,711
712,47,6,0,True,2023-09-18T18:45:00Z,1.0,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,50,44,152,51,7,712
713,47,6,2,True,2023-09-18T18:45:00Z,1.0,1.0,5,90,0,0,0,1,0,0,0,0,0,0,0,12,16.8,3.3,1.0,2.1,1,0.06,0.04,0.10,0.56,50,485,651,534,49,713
714,47,6,1,True,2023-09-18T18:45:00Z,1.0,1.0,5,19,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,4.0,0.4,0,0.00,0.00,0.00,0.37,50,6189,8108,6982,793,714
715,50,11,2,True,2023-09-16T11:30:00Z,1.0,3.0,5,76,0,0,0,1,0,0,0,0,0,0,0,6,6.0,11.3,9.0,2.6,1,0.04,0.01,0.05,1.85,50,159,290,173,14,715
716,42,3,0,False,2023-09-17T13:00:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,40,0,0,0,0,716
717,42,3,0,False,2023-09-17T13:00:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,0,0,0,717
718,42,3,0,False,2023-09-17T13:00:00Z,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,45,0,0,0,0,718
